,title,bedrooms,price,location,post_time
675,SPACIOUS 2 BEDROOM IN PLG,2br,2500,plg,2/6
676,The perfect 3 bed + office ~ private outdoor space - laundry in-unit,3br,4100,bedford-stuyvesant,2/6
677,One bed flat!! Best of Bushwick and Bed-Stuy,1br,2350,bushwick,2/6
678,Very spacious and very sunny! 5 bed / 2 bath duplex with BACKYARD!,5br,4800,bed-stuy,2/6
679,BRONX APARTMENTS,,1200,bronx,2/6
680,Enjoy incredible views at Residences on ford! Apartment 529 SqFt!,,1709,stamford,2/6
681,STUNNING 2 BED!! PRIME LOCATION,2br,2800,bedford stuyvesant,2/6
682,Modern 1 bed in New Development!!,1br,2300,crown heights,2/6
683,MASSIVE 3 BED 2 Bath!! W/D IN UNIT!!,3br,3200,brooklyn,2/6
684,Apartamento 1 dormitorio 1 baño,,2200,oakland garden,2/6
685,Apartamento 3 dormitorios 1 baño,,2200,flushing,2/6
686,"Riverdale 2 bedroom ""AS-IS""",2br,1995,mosholu ave,2/6
687,SHORT/ LONG TERM FURNISHED OPTIONAL,,3500,midtown west,2/6
688,Large beautiful 3 bedroom/1.5bathroom,3br,2600,hyatt ave,2/6
689,1 bedroom apartment in astoria,1br,2250,queens,2/6
690,"$3,300 /1 BR Apt. with TERRACE-RENOVATED-Central Park Brownstone",1br,3300,upper west side,2/6
691,"NO FEE!! LARGE 1 BEDROOM, 2 SUBWAY LINES TO THE CITY",1br,1390,morris heights,2/6
692,Modern Queen Anne Victorian Fully Furnished w/ Pond Waterfall View,,2850,bedford stuyvesant,2/6
693,HUGE Upper East Side 5 bedroom 2.5 Bathroom big enough for an elephant,5br,5995,upper east side,2/6
694,BRAND NEW APPLIANCES*SPACIOUS*NEWLY RENOVATED*CLOSE TO SHOPS!,,2550,east flatbush,2/6
695,SPACIOUS MIDTOWN WEST 2 BED DIGS___ELEV/ LNDRY BLDG!!!,2br,3695,midtown west,2/6
696,BEAUTIFUL Gramercy Park 3 bedroom,3br,6195,gramercy,2/6
697,Upper East Side 3 Bedroom,3br,2940,upper east side,2/6
698,Entire top floor in brownstone,,2450,bedford stuyvesant/clinton hill border,2/6
699,"NO FEES, 1 BDRM WITH BALCONY",1br,1725,forest hills,2/6
700,Room for rent $900,,900,east new york,2/6
701,semi-studio,studio,1500,east harlem,2/6
702,Upper West Side 1 Bedroom,1br,2700,upper west side,2/6
703,NewYorkCityApartments.com - Brooklyn - 200+ Listings Updated Daily,,3400,"williamsburg, greenpoint, dumbo, cobble hill, park slope",2/6
704,NewYorkCityApartments.com - Midtown West - Ultra Luxury - Pool - Gym,,4735,midtown west,2/6
705,NewYorkCityApartments.com - 50+ SoHo Listings Available,,4000,soho,2/6
706,Renovated 3bed** New Kitchen** W/D*Parking,3br,4000,harrison,2/6
707,Spacious Studio**Elevator** Laundry,studio,1750,new york,2/6
708,Beautiful one Bedroom,1br,1650,bronx,2/6
709,Studio 1 Bath Apartment DUMBO,studio,3300,dumbo,2/6
710,Upper East Side Renovated Studio big enough for your pet elephant,studio,2358,upper east side,2/6
711,🔥HUGE Living Room ☀️Large Windows**RENT STABILIZED**🔥 NO FEE!!,,2329,prime bushwick next to j&m trains,2/6
712,NEW Spacious*Dishwasher*Lounge☀️Rooftop ✨️Gym *RENT STABILIZED NO FEE!,,2318,"bedstuy j,z, subaways",2/5
713,"2nd Floor,Private Entrance,Heat Incl,Wood Floors*Hablo Español",,1800,whitestone,2/5
714,Renovated XL 2.5 Bed_Private Yard_Laundry_Private Entrance,5br,3000,crown heights,2/5
715,Upper West Side 3 Bedroom 2 Bathroom,3br,4495,upper west side,2/5
716,FURNISHED 2 Bed+PRIVATE YARD+Exposed Brick,2br,3800,bedford stuyvesant,2/5
717,2 Bed Near City College & A/D/B/C/1 Trains!,2br,1950,harlem / morningside,2/5
718,"2 BED/ 2 BATH CONDO: balcony, w/d, elevator, parking, live in super!",2br,2800,"rego park, elmhurst, middle village",2/5
719,Newly Renovated 2 Bed! - Central Bushwick - Available Now,2br,2550,"bushwick, brooklyn",2/5
720,"1st Floor,Heat Incl,Wood Fl,Yard,Private Entrance*Hablo Español",,2300,whitestone,2/5
721,West 71st Street & Columbus Ave! CPW Block! Huge Sunny Renovated! Dish,,3750,upper west side,2/5
722,No fee 2-BR unit in Kips Bay,,5440,midtown east,2/5
723,2BR Apt + Elevator + Dishwasher + Pets ok in kensington --  slope park,2br,2500,kensington laundry elevator dishwasher pets ok,2/5
724,🛑PROSPECT PARK🟢New 2BR/Private Backyard/Laundry @B/Q/2/5Train No Fee,2br,2595,prospect lefferts gardens,2/5
725,"@ 1Fl renovated 3bed/1bath Apt w/i ""Heat/ Backyard"" incld. @",3br,2300,"whitestone, ny",2/5
726,BRAND NEW MODERN 4 BEDROOM APART’S STUDENTS DISCOUNT No Fee,4br,4583,"clinton hill / bed sty “g” train classon ave., bedford-nostr",2/5
727,NO FEE Gorgeous 1BR Brownstone in the Heart of Bed Stuy,1br,2600,bed stuy / crown heights,2/5
728,"AMAZING LOCATION! HALF Block from Maria Hernadez, Jefferson L Train!!!",,3000,bushwick,2/5
729,"VERY SPACIOUS 2Bed,By Maria Hernandez 1.5 bath HEAT HOT WATER INCLUDED",2br,2850,bushwick,2/5
730,Beautiful sun drenched 2 bedroom apt,2br,2750,franklin square,2/5
731,Beautiful 1 Bedroom plus den near Clove lake.,1br,1700,sunnyside staten island,2/5
732,"Rego Park, Sunny 3 beds, 2 baths, balcony, newly renovated, by owner",3br,3400,"rego park, queens",2/5
733,East Harlem/Madison Avenue Garden Floor Through,,2999,harlem / morningside,2/5
734,Best 1BD/1 Bath In Murray Hill,1br,3149,murray hill,2/5
735,"_____Enjoy New 2 bed Washer/Dryer inc_____Gym, Package Room, Roof Ac",2br,3700,williamsburg right @ m j train l train morgan stop__________,2/5
736,First floor walk up 1 bedroom NO FEE,1br,1750,pelham bay,2/5
737,_____Charming E Williamsburg Loft w Bright Windows & Exposed Brick____,,3200,williamsburg right @ l train morgan stop_________________,2/5
738,__HUGE LivingRom 2 Full Bath - Elevator - Gym - Laundry InApt - Roof__,,3900,williamsburg right @ m l j trains___________________________,2/5
739,"Charming studio in Greenwood Heights, available March 1",studio,1600,greenwood heights,2/5
740,"648 #2A A perfectly spaced Three Bedroom two Bathroom in Crown heights, in a bra",3br,2895,brooklyn,2/5
741,____EXCELLENT FOR LIVE/WORK_______24/7 DOORMAN,,3650,financial district,2/5
742,Washer& dryer ____Water/bridge views______white glove service_____,,5300,financial district,2/5
743,NO FEE Massive 2 True Bdrm / 3 Flex & 2 Bath Apt (38/Lex),,6300,murray hill,2/5
744,MUSICIANS DREAM! HUGE 3 Room LOFT space with Soundproofed MUSIC ROOM,,3600,greenpoint,2/5
745,True 2 bed in a great area of Williamsburg,2br,2750,williamsburg - jmz - bedford or lorimer l train,2/5
746,Gorgeous 3 bed 1 bath space for an amazing price!,3br,2500,bedstuy,2/5
747,3 Bed 2.5 Bath// Can NO FEE,3br,3500,ridgewood,2/5
748,Spacious 3 bedroom Duplex in Bushwick! NO FEE,3br,3450,bushwick,2/5
749,MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,3br,2800,flatbush,2/5
750,Spacious 3 Bed 1.5 Bath + Backyard! NO FEE,3br,3200,bushwick,2/5
751,3 Bed 2 Bath GREAT DEAL,3br,2800,bedstuy,2/5
752,Bushwick 2 Bed (won't last long),2br,2300,bushwick,2/5
753,LUXURY RENOVATED 4 BED 2 BATH - WEST HARLEM!!!,4br,4500,new york,2/5
754,Crown Heights 3Br off the A & C trains,3br,2750,crown heights,2/5
755,3 bedroom central ac and heat NO fee,3br,2800,dekalb ave - l train,2/5
756,Amazing Studio for rent Across from 7 train,studio,1600,sunnyside,2/5
757,3 BEDROOMS AVAILABLE!!,3br,3200,harlem / morningside,2/5
758,LARGE AND BRIGHT LIVING ROOM WITH WINDOWS AND EXPOSED BRICK WALLS,,3200,williamsburg,2/5
759,"2Bd/1B High Ceilings, Updated Appliances, Laundry, Dishwasher",2br,3000,bed-stuy,2/5
760,1 Bedroom with Hugh Patio $2100,1br,2100,"kew gardens, ny",2/5
761,"3Bd/1B, Central AC, Updated Appliances, Video Intercom, Nearby fun!",3br,3000,bed-stuy,2/5
762,"New, Big Studio (30 ft rm., 2 Huge Closets!",studio,1550,riverdale,2/5
763,"2Bd/2.5B AC, Elevator, W/D installed, Updated kitchen, Dishwasher",2br,4500,clinton hill,2/5
764,3 BEDROOMS AVAILABLE!!!,3br,3200,bronx,2/5
765,"3.5Bd/1B Hardwood floors, Private backyard, Roof Acess, StainlessSteel",5br,4200,bed-stuy,2/5
766,"2Bd/1B, Dishwasher, Updated Kitchen, Intercom, Near Restaurants/Bars",2br,3100,williamsburg,2/5
767,East Flatbush 3 bedroom duplex apartment,3br,2600,brooklyn,2/5
768,2 bedrooms first floor,2br,2500,bronx,2/5
769,"2Bd/1B - Dishwasher, Pets allowed - Close to restaurants and bars",2br,3200,williamsburg,2/5
770,"For rent 3 bedrooms $ 2,500",3br,2500,bronx,2/5
771,"3Br/1.5Bth, AC, Gym, Laundry, Game Room, Lounge, Roof Acess, Dishwash",3br,4950,downtown brooklyn,2/5
772,3 BEDROOMS AVAILABLE,3br,3200,bronx,2/5
773,"3Br/2B, AC, Elevator, Laundry, Gym, Parking, Roof acess, Bike storage",3br,5000,williamsburg,2/5
774,2 bed duplex apt with laundry +1800 SF of Sunlight,2br,-1,prospect heights,2/5
775,Renovated NO FEE 3 BR/1.5 BA with Central AC and W/D!,3br,2950,east flatbush,2/5
776,🌟Ridgewood 3 Bed 2.5 Bath! Gorgeous! $3500,3br,3500,ridgewood,2/5
777,🌟 Bushwick 3 bed 1.5 Bath and Backyard! $3200,3br,3200,bushwick,2/5
778,"New 1 Bedroom steps to Montifiore Hospital, Peta Ok",1br,1995,norwood,2/5
779,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,2/5
780,🌟Gorgeous Crown Heights 1 Bed! Chipotle down the street! $2300,1br,2300,crown heights,2/5
781,"East New York 2 bedroom, Available immediately",2br,2100,east new york,2/5
782,MASSIVE 3 BED 2 Bath!! W/D IN UNIT!!,3br,3200,brooklyn,2/5
783,Modern 1 bed in New Development!!,1br,2300,crown heights,2/5
784,STUNNING 2 BED!! PRIME LOCATION,2br,2800,bedford stuyvesant,2/5
785,Lovely 1 bedroom in pet Friendly building off the B and D trains,1br,2195,norwood,2/5
786,STUNNING 3 BED!! W/D IN UNIT!!,3br,3000,brooklyn,2/5
787,Massive 1BR in Riverdale steps to #1 Train/Pets Allowed!,1br,1895,riverdale,2/5
788,Beautiful Studio w/Balcony fully Renovated/Pets Ok/Heart of Riverdale!,studio,1895,riverdale,2/5
789,DONT MISS OUT!! Rare Duplex/1.5 bath/Balcony/ SKYLIGHT/Pets Ok,,2600,riverdale,2/5
790,Newly Renovated 3 & 1/2 bedroom Spacious & Clean,2br,2500,glendale,2/5
791,BEAUTIFUL 1BR 1BTH ON DEAN,1br,1950,prospect heights,2/5
792,Large 3 Bedroom apartment,3br,2900,"st albans, hollis, queens village",2/5
793,BRAND NEW 2 Bed 2 Bath washer in unit,2br,3250,greenpoint,2/5
794,4 BR 2 BA Duplex with 2 Balconies,4br,3500,jamaica,2/5
795,Feel Safe Again! XL 3 BR 1.5 Ba  in quiet Yonkers neighborhood,3br,2650,yonkers ( near st barnabas church/ montessori school),2/5
796,"No Fee_Large 2BR+ Dining+Living Room, D/W; Prospect Heights Park Slope",2br,3850,prospect heights park slope north - no fee!,2/5
797,1 bedroom apartment in cottage on private property,1br,1800,yorktown heights,2/5
798,Stunning Spacious One Bedroom,1br,1800,forest hills,2/5
799,Room 4 Rent Utilities Wifi TV Included Fully Furnished Near 2/3 Trains,,1350,harlem / morningside,2/5
800,*MASSIVE* 3 BED DUPLEX ! READY FOR ASAP MOVE IN!,3br,3500,bushwick,2/5
801,*MASSIVE* 5 BED 2 BATH BORDER OF BUSHWICK AVAILABLE FOR *ASAP* MOVE IN,5br,4999,stuyvesant heights,2/5
802,SPACIOUS 3 BED DUPLEX IN PRIME BUSHWICK!,3br,3500,bushwick,2/5
803,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,2/5
804,BEAUTIFUL 1BR 1BTH ON DEAN,1br,1950,prospect heights,2/5
805,1 BEDROOM INCLUD ELECTRIC+GAS FOREST HILLS,1br,2000,64 av and 99st /yellowstone blvd,2/5
806,PROSPECT LEFFERTS GARDEN1 BED PLUS OFFICE & ROOFTOP,1br,2500,brooklyn,2/5
807,Nice One Bedroom with Parking .Yellowtone Blvd. Near LIRR &Trader Joe.,1br,2000,queens,2/5
808,🛑PROSPECT PARK🟢NEW 2BR/Backyard/Laundry B/Q/2/5Train No Fee,2br,2899,prospect lefferts gardens,2/5
809,Ocean Hill MASSIVE 3 Bedroom,3br,2600,brooklyn,2/5
810,No fee - Ocean-View 2 Bed 2 Bath W/D in Unit!,2br,5200,brooklyn,2/5
811,BRAND NEW TWO BEDROOM IN THE HEART OF DYKER HEIGHTS,2br,2000,"brooklyn new york, dyker heights",2/5
812,"PATHWAY TO ""GORGEOUS"" 1BR-DM/ELEV/LNDRY-KING BR-DINE AREA-DW-CENTRL PK",1br,3600,midtown west,2/5
813,PATHWAY TO A “GORGEOUS” SPACIOUS LOFT  STUDIO-DM/ELEV/LNDRY-SEP KIT-DW,studio,3600,east village,2/5
814,"""STRAIGHT UP CLASS"" GORGEOUS GIGANTC 1BR-DM/ELEV/LNDRY/GYM-DW-CNTRL PK",1br,3900,upper east side,2/5
815,"""ULTIMATE APT!"" BEAUTIFUL(LUXURY)2BR/2.5BA-VIRT DM/ELEV/GYM-WD UNIT-DW",2br,9500,upper east side,2/5
816,"PATHWAY TO AN ""ULTRA COOL"" SPACIOUS STUDIO-PRIVA GARDEN-W/D UNIT-FP-DW",studio,3995,greenwich village,2/5
817,2 Room apartment for rent.,,1450,"glen cove, n.y.",2/5
818,Studio NO FEE in two family house Riverdale Bronx,studio,1200,bronx,2/5
819,*NEW APT+HUGE DECK+LAUNDRY+D/W*ASTORIA*7BLK N!KING LR+DR!KING+QUEEN BR,,2600,astoria,2/5
820,CONDO FINISHED TOP FLOOR MASDIVE ONE OF A KIND,,2950,financial district,2/5
821,VERY RARE ! HUMONGUSE SPACE! NOTHING BEATS THE PRICE!TRADITIONAL WHITE,,2850,financial district,2/5
822,CONDO BUILDING FOR RENT!CITY AND STATUE LIBERTY VIEWS,,3000,financial district,2/5
823,Luxury 2 Bedroom Penthouse w/ Private Rooftop,2br,4150,astoria,2/5
824,FRBO! No Fee! Brokers Welcome! 4 Bed 2 Bath,4br,3200,brooklyn,2/5
825,Exclusive 1Bedroom,1br,1400,queens,2/5
826,Exclusive 1Bedroom,1br,1400,queens,2/5
827,Apartment for rent,,1500,"17 hickory ave, apt 2f",2/5
828,No Fee! 2 Bed 1 Bath - Heart of Williamsburg,2br,3100,brooklyn,2/5
829,Beautifully renovated 3 bedroom available!!!,3br,2900,e.flatbush,2/5
830,[4.1-6.10] At the heart of Ktown. Big discount!!,,2500,new york,2/5
831,No Fee! Brand New 1 Bed 1 Bath! W/D in Unit!,1br,3900,brooklyn,2/5
832,APARTMENTO RENOVADO DE 2 HABITACIONES,,1750,bronx,2/5
833,No Fee Huge 2 Bed 2 Bath W/D in Unit - Shared Rooftop,2br,3100,brooklyn,2/5
834,No Fee! Brand New 2 Bed 2 Bath W/D In Unit - Discounted Rent!!!!,2br,3150,brooklyn,2/5
835,SUPER SPACIOUS * BRIGHT & AIRY * BALCONY,,4200,williamsburg mccarren park area,2/5
836,GORGEOUS 1 BED 1 BATH IN CLINTON HILL FOR A SWEET PRICE! NO FEE!,1br,2200,clinton hill,2/5
837,"*IMMACULATE 3 BED 3 BATH IN CROWN HEIGHTS! LAUNDRY & ROOF, NO FEE!*",3br,3150,crown heights,2/5
838,MASSIVE 2 BED 1 BATH W/ PRIVATE YARD IN CROWN HEIGHTS! NO BROKER’S FEE,2br,2500,crown heights,2/5
839,HUGE 2 BED 1.5 BATH DUPLEX IN CLINTON HILL FOR A SWEET PRICE! NO FEE!,2br,2800,clinton hill,2/5
840,2br - 4 1/2 ROOM LARGE APT. BRIGHT & SPACIOUS,2br,2100,"ridgewood, queens",2/5
841,Furnished apartment in beautiful house in residential neighborhood,,1200,ossining,2/5
842,Giant 5.5/6bed 2bath duplex w/ private deck+a/c+dishwasher+w/d in unit,,4500,bushwick @ wilson l + halsey j,2/5
843,Brand new 2 bedroom. Hasa welcome,2br,2388,brooklyn,2/5
844,LARGE NEW 3 BEDROOM 2 BATHROOMS. HASA WELCOME,3br,3200,bronx,2/5
845,MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,3br,2800,flatbush,2/5
846,BRAND NEW 2 Bed 1.5 Bath Laundry in unit NO FEE,2br,3400,bedstuy,2/5
847,Spacious 3 bedroom Duplex in Bushwick! NO FEE,3br,3450,bushwick,2/5
848,3 Bed 2 Bath GREAT DEAL,3br,2800,bedstuy,2/5
849,Sunset Park Renovated 2BR for April 1st Great for Roommates,2br,2500,sunset park / 50s,2/5
850,you haven't packed your bags yet?,,3100,financial district,2/5
851,it doesnt get better than this!,,2700,financial district,2/5
852,Small Room Minimalist priv no Fee Available Immediate  Hells Kitchen M,,1200,midtown west,2/5
853,No Fee * Renovated 1 Bed 1 Bath in Astoria *Elevator & Laundry in,1br,2645,astoria,2/5
854,😎Swanky pad in prime location😯,,1995,brooklyn (prospect heights/crown heights),2/5
855,🔥Super Deal🔥 Huge Private Deck/Backyard ✨️NO FEE!!,,3400,"prime bushwick right @l,j,z, trains",2/5
856,Exclusive 1Bedroom,1br,1400,queens,2/5
857,"✨️Prime Clinton Hill ☀️Lots of Windows *Central AC & Heat*  NO FEE!,",,3200,"clinton hill a, c, s & g trains at franklin or classon aves",2/5
858,🔥Brand New ☀️Lots Of Windows *Gym *Dishwasher *Parking* NO FEE!!,,2650,"kings highway @ n,b,d,q, subways",2/5
859,Apartamento 3 habitaciónes 2 baños,,3200,ozone park,2/5
860,"2 BEDROOM APARTMENT RENTAL, GLENDALE. $2,000/month",2br,2000,glendale,2/5
861,Beautiful Renovated 1 Bed 1 Bath Briarwood *Near E & F Trains,1br,2255,briarwood,2/5
862,2 bedroom apartment,2br,2450,glendale,2/5
863,Spacious 1 BR in Ditmas Park/Prospect Park South.,1br,1900,ditmas park,2/5
864,Exclusive Deck C Slope Bstone 1BR + Eat in Kitchen Includes All Utilit,1br,3300,center slope / park slope,2/5
865,Apt for Rent 3 Bedroom 1 Bath,3br,3100,bronx ny,2/5
866,"In ""Pelham Bay"" area,large 3 bed apt,quiet area!",3br,2700,colonial av(pelham bay),2/5
867,Large studio apartment all inclusive!,studio,1350,kingsland av(pelham gardens),2/5
868,"Large 2 bedrooms apt,quiet area,utilites included!",2br,1700,pelham gardens(astor av),2/5
869,**Bright under renovation spacious 2BR or 3BR!W shared outdoor space*,2br,2600,crown hts,2/5
870,Gorgeous ( 2 Bed ) Duplex W/ Roof Deck ! Easy Access to A/C/J/L Train,2br,2250,east ny / bushwick / ocean hill / bedford stuyvesant,2/5
871,Updated 2BR/2.5BA Unit! W/ALL UTILITIES INCLUDED**Laundry in building!,2br,3299,crown hts,2/5
872,Spacious Two Room Studio in the heart of Prospect Heights!,studio,1999,prospect hts,2/5
873,Bonito Y Comodo (2 Habitaciones) Cerca de Trenes y Buses !! Listo Hoy,,2200,ozone park / howard beach / woodhaven / crossbay,2/5
874,CORNER WINDOWS * DISHWASHER * CAR PAKING * ELEVATOR * ROOFTOP * GYM *,,2650,"n, q, w & d trains * borough park *",2/5
875,PENTHOUSE DUPLEX W PRIVATE DECK * CENTRAL A/C *,,3000,2 3 4 5 &trains * crown-heights,2/5
876,"NO FEE ~ Huge 3 Bed, 2 Bath Duplex ~ Washer/Dryer, Large Patio!!",3br,5495,east village,2/5
877,A spacious 1 bed apartment in FLUSHING!,1br,1850,queens,2/5
878,CORNER WINDOWS * EACH ROOM W ITS OWN BATHROOM * CENTRAL AIR & HEAT *,,3250,2 & 5 trains * east flatbush,2/5
879,A spacious STUDIO apartment in FLUSHING!,studio,1625,queens,2/5
880,"NO FEE ~ 3 Bed, 2 Bath Duplex ~ Washer/Dryer, Private Patio!!",3br,5795,gramercy,2/5
881,1 bedroom apt,1br,1300,south beach,2/5
882,Two Bedroom Flex Available for Rent at Manhattan Place Building!,2br,4000,murray hill,2/5
883,HUGE 3 BEDROOM FREE UTILITIES/FREE WIFI AND CABLE,3br,5550,east village,2/5
884,HUGE 2 BED FREE UTILITIES/FREE CABLE AND WIFI SEE FLOORPLAN,2br,4350,east village,2/5
885,"Williamsburg Duplex off the L train, Laundry Dishwasher",,3738,williamsburg,2/5
886,BALCONY * KITCHEN W ISLAND & DISHWASHER * LAUNDRY & ROOFTOP!,,3200,bushwick @j m z & l; trains,2/5
887,@#$$& OMG!!...Whole..3 bedrooms...finished basement with 1 bedroom,1br,3499,flatbush area whole house for rent,2/5
888,Massive 3BR w/ Washer & Dryer Top Floor Elevator Bldg By Franklin Ave,3br,3450,crown heights / franklin ave,2/5
889,NEWLY RENOVATED 1 bedroom apartment in STATEN ISLAND,1br,1650,staten island,2/5
890,A SPACIOUS 2 bedroom in Staten Island!,2br,2125,staten island,2/5
891,LARGE 1 bed apartment in Brooklyn!,1br,1950,"brooklyn, ny",2/5
892,SPACIOUS studio apartment in Brooklyn!,studio,1550,"brooklyn, ny",2/5
893,Private 2 Room Suite/ Private Bath,,1250,somers/katonah,2/5
894,1Bed~Renovated~Heat/Hot Water Included~,1br,1950,"dyker heights, brooklyn, d, n subway",2/5
895,Charming New 2 Bedroom Avail IMMED.  No LVRM.   Roommates OK! -W 46th,2br,2895,midtown west,2/5
896,4 BEDROOM 2 FULL BATH SPRINGDALE,4br,3600,stamford,2/5
897,PRIME EAST WILLIAMSBURG MORGANTOWN BUSHWICK HUGE SUNNY LOFT SPACE,,3699,brooklyn,2/5
898,2 Bedroom in Fort Greene,2br,2950,east northport,2/5
899,Near NYC Bayonne House 2 Bedroom KingBeds Pet Okay New Appliances No F,2br,1750,"bayonne, jersey city, hoboken, nyc, new york city, manhattan",2/5
900,"$2,25o 2Bed 1Bath’s w/Rooftop+Elevator+Laundry",2br,2,25mins to midtown - new condo building,2/5
901,"$1,3oo STUDIO ~ UTILITIES INCLUDED",studio,1,"roosevelt avenue, main street - flushing",2/5
902,"$1,4oo STUDIO 1st Floor w/Yard+Driveway - PETS OK!",studio,1,near local+express #7 trains ~ no credit? no problem!,2/5
903,Huge all inclusive STUDIO APARTMENT for rent,studio,1430,westerleigh,2/5
904,Charming East Williamsburg 3 Bed with Tasteful Modern Renovation,3br,3600,new york,2/5
905,Charming Bushwick 4 Bed 2 Bath Newly Renovated Exposed Brick,4br,4000,bushwick,2/5
906,2 and 3 Bedroom Apartments in Yonkers,3br,1850,yonkers,2/5
907,"HALF MONTH FEE3BR,NEW QUARTZkit/STAINLESS STEELapp,NEWbathWOODfl,C/AIR",3br,2550,whitestone near north flushing and bayside,2/5
908,"ONLY$1000 FEE,1BR near LIRR,NEWkit,NEWbath,HUGEbedroom,WOODfl,AbsentLL",1br,1750,bayside near north flushing and douglaston,2/5
909,"HALF MONTH FEE,2BR,YARD,near BAYSIDE LIRR,NEW Kit,1Bath,WOODflr,C/Air",2br,2000,bayside near douglaston and little neck,2/5
910,Charming Prime Crown Heights Studio  Exposed Brick,studio,2000,crown heights,2/5
911,"HALF MONTH FEE,1BR with YARD/DECK,NEWkit,WOODfl,ALL UTILITIES INCLUDED",1br,2200,queens village,2/5
912,Prime Bushwick 3 Bed 2 full Bath with Manhattan Views,3br,3500,bushwick,2/5
913,"HALF MONTH FEE3BRnearLIRR,Eat-n-Kit,L-ShapeDR/LR,1.5BathWOODfl,BALCONY",3br,2400,north flushing near bayside and whitestone,2/5
914,"HALF MONTH FEE,1BR near LIRR,NEWkit/DISHw,NEWbathWOODflWASHR/DRYRcatOK",1br,2100,bayside near north flushing and whitestone,2/5
915,"ONLY $1000 FEE,1BR near LIRR,HUGE YARD for BBQ Grill,DRIVEWAYavailable",1br,1900,"bayside near lirr station, douglaston and little neck",2/5
916,NewYorkCityApartments.com - Chelsea / Koreatown - Luxury - Views,,4940,chelsea,2/5
917,NewYorkCityApartments.com - 50+ Tribeca Listings Updated Daily,,8000,tribeca,2/5
918,Giant Prewar Bedford Stuyvesant 2 Bedroom,2br,2000,bedford stuyesant,2/5
919,Remarkable 2 Bedroom apartment located in Kensington!!,2br,2500,brooklyn,2/4
920,Lovely 2 Bedroom apartment located at Boerum Hill!!,2br,3500,brooklyn,2/4
921,Stunning! Renovated! 3 Bed 2 Bath Penthouse in Heart Of Clinton Hill,3br,5200,brooklyn,2/4
922,S. Williamsburg Prewar Renovated 3 Bed 2 Full Bathroom,3br,3800,williamsburg,2/4
923,"Huge Lux Parkside Garden 2BR,Laundry, Patio 1 stop to Barclays",2br,3500,"sunset heights (n, d, r train)",2/4
924,3 BEDROOM,3br,3150,wakefield,2/4
925,"Sunny Breezy Parkside 1BR, Laundry room, Patio,1 stop to Barclays",1br,2800,"sunset heights (n, d, r train)",2/4
926,1- bedroom Apartment near Flatbush Junction $1800,1br,1800,flatbush avenue,2/4
927,Beautiful Spacious 2 Bedroom Apartment in Manhattan,2br,4200,midtown east,2/4
928,40TH STREET AND 43RD AVE TWO BEDROOMS NEAR #7 TRAIN AND 20MIN TO N Y,2br,2275,sunnyside,2/4
929,51TH STREET AND  SKILLMAN AVE LARGE ONE BEDROOM NEAR #7 TRAIN,1br,1800,sunnyside,2/4
930,25TH STREET AND 31TH AVE 3 BEDROOMS NEAR #7 TRAIN AND 30MIN TO N Y C,3br,2600,astoria,2/4
931,"43RD STREET AND 43RD AVE, ONE BEDROOM AVAILABLE IN SUNNYSIDE",1br,1750,sunnyside,2/4
932,41TH STREET AND SKILLMAN AVE ONE  BEDROOM NEAR #7 TRAIN,1br,1775,suunyside,2/4
933,1-2 bedroom Luxury Rentals,2br,1850,elizabeth,2/4
934,48TH STREET AND 43RD AVE ONE BEDROOM NEAR #7 TRAIN,1br,1700,sunnyside,2/4
935,Beautiful and NO FEE Apartment!,,4800,midtown east,2/4
936,🟥Must see🟩REAL X LARGE 4BR/2BATH/Laundry in Apt. J/M/Z Train No Fee,4br,3595,bedstuy/bushwick,2/4
937,🟥Williamsburg🟩LARGE 2BR/Private Backyard G/J/M TRAIN NO FEE,2br,2799,williamsburg,2/4
938,🟥Williamsburg🟩LARGE 2BR/Private Backyard G/J/M TRAIN NO FEE,2br,2799,williamsburg,2/4
939,Beautiful and No FEE Apartment!!!,,6180,midtown east,2/4
940,Beautiful Renovated 1 Bed 1 Bath Briarwood *Near E & F Trains,1br,2200,briarwood,2/4
941,Beautiful Renovated STUDIO Briarwood *Near E/F Trains,studio,1825,briarwood,2/4
942,Largest and No FEE apartment in Midtown!,,9500,midtown east,2/4
943,😱😱Spacious Two bedroom__Walk up__Cls to Train😱😱,2br,2248,bed stuy__ocean hill__bushwick,2/4
944,No Fee * Renovated 1 Bed 1 Bath in Astoria *Elevator & Laundry in Buil,1br,2645,astoria,2/4
945,Apt for Rent,,2800,westbury -  salisbury,2/4
946,2BR Apt + Elevator + Dishwasher + Pets ok in kensington --  slope park,2br,2500,kensington laundry elevator dishwasher pets ok,2/4
947,Studio Columbia College location International student welcome,studio,2200,harlem / morningside,2/4
948,COLUMBIA COLLEGE CITY COLLEGE REAL 2 BEDROOM GREAT FOR FAMILY OR SHARE,2br,2500,harlem / morningside,2/4
949,WHOLE APARTMENT BEDSTUY FOR COUPLE,,2350,brooklyn,2/4
